index,address,city,Name,Latitude,Longitude,landform_type
landf_607,San Giovanni di Fassa-Sen Jan,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Winklerturm - Torre Winkler,46.4608877,11.6259109,mountain
landf_608,Moena,"Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Punta de le Valate,46.405328,11.7976777,mountain
landf_609,Soraga di Fassa,"Cima Uomo, P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Om Gran,46.4036798,11.7998218,mountain
landf_610,Soraga di Fassa,"Cima Uomo, P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",L'Om Picol,46.3982788,11.7994141,mountain
landf_611,Soraga di Fassa,"I sentieri dell'amicizia, Sentiero alternativo per il passo Cirelle, Fuciade, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Palon de Jigolé,46.4084854,11.8275513,mountain
landf_612,Predazzo,"Cros del Feudo, 50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Cima Feudo,46.3579325,11.5699125,mountain
landf_613,Predazzo,"Cros del Feudo, 50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Piz dei Mus Primo,46.3594984,11.5737608,mountain
landf_614,Predazzo,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Piz dei Mus Secondo,46.3599813,11.5791044,mountain
landf_615,Predazzo,"Bivacco Latemar Attilio Sieff, Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Zan de Montagna,46.3696206,11.5681694,mountain
landf_616,Predazzo,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Torre dei Muss,46.3607875,11.5830956,mountain
landf_617,Predazzo,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Cima di Valsorda,46.3643984,11.5587063,mountain
landf_618,Predazzo,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Eggentaler Horn - Corno d'Ega,46.3719114,11.5567916,mountain
landf_619,Predazzo,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Cima del Forcellone - Erzlahnspitze,46.3787665,11.5622885,mountain
landf_620,Tesero,"Baito La Bassa, 62, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Censi,46.3261258,11.5372761,mountain
landf_621,Tesero,"Armentagiola, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Doss dei Branchi,46.3203954,11.5283209,mountain
landf_622,Predazzo,"515B, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Pelenzana,46.3180175,11.5669676,mountain
landf_623,Ziano di Fiemme,"Baito de le Pisancae, Sentiero attrezzato Attilio Sieff, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Pisancae,46.306425,11.5586717,mountain
landf_624,Moena,"Ciadinon, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Grontonel,46.3607219,11.7272709,mountain
landf_625,Moena,"Fango, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Camel,46.3640178,11.7389141,mountain
landf_626,Moena,"Ciamp de Ors, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Pamberg,46.3653121,11.7483005,mountain
landf_627,Canazei,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Piz Gralba,46.5210068,11.792511,mountain
landf_628,Canazei,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Piz Beguz,46.5277578,11.800367,mountain
landf_629,Canazei,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torre di Roces,46.5153532,11.8053089,mountain
landf_630,Canazei,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torre di Siela,46.5144082,11.7986356,mountain
landf_631,Canazei,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",P. ta de Joel,46.5017131,11.8230407,mountain
landf_632,Mezzano,"Traccia Sentiero Lago Pisorno - Agnelessa, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Grugola,46.2006408,11.7586464,mountain
landf_633,San Giovanni di Fassa-Sen Jan,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Stabelerturm - Torre Stabeler,46.4609653,11.6252243,mountain
landf_634,Mazzin - Mazin,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mittlere Grasleitenspitze - Cima del Principe,46.4868528,11.6372182,mountain
landf_635,San Giovanni di Fassa-Sen Jan,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Nordturm - Torre Nord,46.4623807,11.626975,mountain
landf_636,San Giovanni di Fassa-Sen Jan,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Schartenturm - Torre del Passo,46.4640151,11.6281293,mountain
landf_637,Castel Ivano,"Castelrotto, Scalette, Sièga, L'oro, Tomaselli, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Col dei Trenti,46.0669388,11.5265244,mountain
landf_638,San Martino di Castrozza,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima La Fradusta,46.2510705,11.8734312,mountain
landf_639,San Martino di Castrozza,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sass Maòr,46.2326015,11.8487277,mountain
landf_640,San Martino di Castrozza,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sass d'Ortiga,46.237333,11.9160665,mountain
landf_641,Predazzo,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Valbona,46.2559238,11.6496235,mountain
landf_642,Ziano di Fiemme,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mandriccione,46.251208,11.5884607,mountain
landf_643,Ziano di Fiemme,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Beco dei Slavaci,46.2543037,11.5898777,mountain
landf_644,Ziano di Fiemme,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Camin,46.248853,11.5867337,mountain
landf_645,San Martino di Castrozza,"Sentiero Attrezzato Fiamme Gialle, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Croda Granda,46.2487483,11.9290873,mountain
landf_646,San Martino di Castrozza,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso delle Lede,46.2392501,11.8735956,mountain
landf_647,San Martino di Castrozza,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Canali,46.2439504,11.8636961,mountain
landf_648,San Martino di Castrozza,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",C. Stradòn,46.2841153,11.74977,mountain
landf_649,San Martino di Castrozza,"Val Cremana, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Bragaröl,46.2794043,11.7220088,mountain
landf_650,Predazzo,"Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Castel,46.2793926,11.686541,mountain
landf_651,San Martino di Castrozza,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Feltraio,46.2125058,11.9013499,mountain
landf_652,San Martino di Castrozza,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Sant'Anna,46.2405623,11.9134047,mountain
landf_653,Predazzo,"Busa dei Slavaci, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Dos de le Nòre,46.2670854,11.6422305,mountain
landf_654,Cavalese,"LO4, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Corde de Bombasèl,46.2258724,11.5115559,mountain
landf_655,San Martino di Castrozza,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Sforcelloni,46.2297778,11.9130351,mountain
landf_656,San Martino di Castrozza,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Wilma,46.2464475,11.8649815,mountain
landf_657,Ziano di Fiemme,"Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",I Becari,46.2688686,11.617978,mountain
landf_658,San Martino di Castrozza,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Oltro,46.2207565,11.9068508,mountain
landf_659,San Martino di Castrozza,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Ostio,46.2337853,11.8791881,mountain
landf_660,San Martino di Castrozza,"Buse Alte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Lastéi,46.2477428,11.8917202,mountain
landf_661,San Martino di Castrozza,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Sèdole,46.2349103,11.8840293,mountain
landf_662,San Martino di Castrozza,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cime Vani Alti,46.2438976,11.9208561,mountain
landf_663,San Martino di Castrozza,"Sentiero Attrezzato Fiamme Gialle, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cime del Coro,46.2507768,11.9145338,mountain
landf_664,San Martino di Castrozza,"SS347, Padreterno, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Molinai,46.1970686,11.9084468,mountain
landf_665,Moena,"Mostra fotografica ""Guerra alla Guerra"", Variante 609, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castello di Costabella,46.4034414,11.7879596,mountain
landf_666,San Martino di Castrozza,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Le Rocchette,46.2168215,11.9045548,mountain
landf_667,Moena,"Banch de la Campagnacia, Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Costabella,46.4040014,11.7792887,mountain
landf_668,Torcegno,"trincea, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Cavè,46.11156,11.38523,mountain
landf_669,Castello Tesino,"Forcella Viosa o Sternozzena, Strada forestale Viosa, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Spiaz,46.1358531,11.6683742,mountain
landf_670,San Martino di Castrozza,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala dei Colombi,46.2427956,11.8958879,mountain
landf_671,San Martino di Castrozza,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala del Rifugio,46.2378821,11.9095542,mountain
landf_672,San Martino di Castrozza,"Strada forestale Fraton Alto, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pale del Garfol,46.1825464,11.9224158,mountain
landf_673,Pergine Valsugana,"Parcheggio Parco, Via per la Panarotta, Assizzi, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Dòs de Valàr,46.0540405,11.2568142,mountain
landf_674,Moena,"Bait Toal Mason, SS346, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Lom,46.3769866,11.7167976,mountain
landf_675,Telve,"Passo Scalet, Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col del Craiz,46.1673207,11.3883,mountain
landf_676,Bedollo,"Busa dei Campedei, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Oltnmonn,46.1515477,11.3553743,mountain
landf_677,Torcegno,"trincea, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima delle Lepri,46.1136,11.38537,mountain
landf_678,Pergine Valsugana,"Senter de Vall'orca, Molino Sassi Grandi, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos dei Maregi,46.0982963,11.2479526,mountain
landf_679,San Martino di Castrozza,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Punta della Madonna,46.231675,11.9122487,mountain
landf_680,Bedollo,"Sass delle Parole, Strada forestale Socina, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Piz Comboni,46.1879155,11.3084422,mountain
landf_681,Moena,"Postazione italiana, E628, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Col de le Palue,46.3674894,11.7624856,mountain
landf_682,Predazzo,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Puchtateinz,46.2578925,11.6302893,mountain
landf_683,Moena,"La trincea 2425m, Al lago Gronton, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima di Lusia - Cimon de Lujia,46.3462454,11.7291805,mountain
landf_684,San Martino di Castrozza,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tacca Bianca,46.2110724,11.8933605,mountain
landf_685,Mezzano,"passaggio molto esposto, Strada forestale Pinteri, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Zoccare Alto,46.1294804,11.8976135,mountain
landf_686,San Martino di Castrozza,"Normale cima Mastorna Orientale, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Mastorna Orientale,46.2515512,11.8972716,mountain
landf_687,San Martino di Castrozza,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sass da Camp,46.2435761,11.9243635,mountain
landf_688,Telve,"Passo Fregasoga, Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Crozi de la Busona,46.1802085,11.3814389,mountain
landf_689,San Martino di Castrozza,"Passo delle Regade, Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Regade,46.2088287,11.896926,mountain
landf_690,Frassilongo,"Sentiero Prima Guerra Mondiale, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Jechl,46.0772584,11.3435799,mountain
landf_691,San Martino di Castrozza,"Bedolé, Strada forestale Cosaipi, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Bedolé,46.1837619,11.8029481,mountain
landf_692,San Martino di Castrozza,"Strada Forestale Giasinozza, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Palughet,46.1818225,11.9116243,mountain
landf_693,San Martino di Castrozza,"Croce del Padela, Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Croce di Padela,46.1658692,11.86704,mountain
landf_694,Soraga di Fassa,"P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Cadine,46.4108745,11.8171836,mountain
landf_695,San Martino di Castrozza,"Strada Forestale Giasinozza, Giasinozza, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Guion,46.1607089,11.8649352,mountain
landf_696,Lavarone,"Frazione Slaghenaufi, Slaghenaufi, Lavarone, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38046, Italia",Monte Cimon,45.9654493,11.2667211,mountain
landf_697,San Martino di Castrozza,"Strada forestale Pretecasa - Stadel, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Colle Cenguei,46.1787056,11.8620822,mountain
landf_698,Sover,"Pont de la Rio, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Castelét,46.220415,11.3037624,mountain
landf_699,Vignola,"Strada Provinciale 12 di Vignola e Panarotta, La Gadainera, Stal, Vignola, Vignola Falesina, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Semper Spitz,46.0512949,11.2941352,mountain
landf_700,Telve,"Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Campanile del Baitol,46.1618941,11.3819426,mountain
landf_701,San Martino di Castrozza,"Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Colle Stiozze,46.1789028,11.8683247,mountain
landf_702,Pieve Tesino,"non segnato, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Largo,46.1588034,11.6065407,mountain
landf_703,Canazei,"Rifugio Capanna al Ghiacciaio, 31, Via Ferrata Marmolada Cresta Ovest, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas da les doudesc,46.446453,11.865257,mountain
landf_704,Canazei,"Serauta, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas da les Undesc,46.4450163,11.8737969,mountain
landf_705,San Martino di Castrozza,"Pisa Bòi, Strada forestale Molinazza, Niosa, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sanguarna,46.1782524,11.8506573,mountain
landf_706,San Martino di Castrozza,"Croce del Padela, Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sasso Padella,46.1647465,11.8643702,mountain
landf_707,San Martino di Castrozza,"Val Cesure, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Spizòti,46.1488995,11.892291,mountain
landf_708,San Martino di Castrozza,"Val Sbrendòle, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Spizòti,46.1503256,11.8913566,mountain
landf_709,San Martino di Castrozza,"Col di S. Piero, Strada forestale Neva, Malga Neva Seconda, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col San Pietro,46.1504895,11.9009939,mountain
landf_710,San Martino di Castrozza,"Val del Mat, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Costa di Cogn,46.165522,11.8996456,mountain
landf_711,San Martino di Castrozza,"Strada forestale Neva, Malga Neva Seconda, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Neva,46.1561816,11.9093502,mountain
landf_712,Castello Tesino,"traccia per Passo diavoli, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima della Banca,46.171557,11.6121375,mountain
landf_713,Pieve Tesino,"Masgerom, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Montalon,46.1909887,11.5081144,mountain
landf_714,San Martino di Castrozza,"Strada forestale Lavinaia, Toè, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Colspiz,46.1833244,11.8908212,mountain
landf_715,Castello Tesino,"Sentiero del Monte Picosta, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Picosta,46.0544755,11.667783,mountain
landf_716,Predazzo,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Valonàt,46.2624369,11.695895,mountain
landf_717,Predazzo,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sentinella del Valonat,46.2623435,11.6926175,mountain
landf_718,Predazzo,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pilastro Est di Cece,46.2621127,11.688026,mountain
landf_719,San Martino di Castrozza,"Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Dalàibol,46.2011865,11.8946695,mountain
landf_720,Canazei,"Via Ferrata delle Trincee, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mesola,46.4725488,11.8755471,mountain
landf_721,Castello di Fiemme,"13, Untere Kugelalm - Malga Cùgola bassa, Unterradein - Redagno di Sotto, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39040, Italia",Cugola,46.3241664,11.4317083,mountain
landf_722,San Martino di Castrozza,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Val Grande,46.3007442,11.8341938,mountain
landf_723,Pergine Valsugana,"Via Maso Monte Calvo, Mas del Ghiga, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos del Dorigo,46.0952889,11.2588325,mountain
landf_724,San Martino di Castrozza,"Forcella Cavallazza, 15, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavallazza Piccola,46.280314,11.7828903,mountain
landf_725,Predazzo,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Muttergottes,46.3840265,11.5635315,mountain
landf_726,Predazzo,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Migòn de le Père,46.3477972,11.5821085,mountain
landf_727,Moena,"Al lago Gronton, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima de le Mandre,46.3476439,11.7173395,mountain
landf_728,Predazzo,"Alta Via di Viezena, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Le Cune,46.3443144,11.6902369,mountain
landf_729,Canazei,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torre Roma,46.4991018,11.8202641,mountain
landf_730,Canazei,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sass de Forcia Occidentale,46.5005716,11.8124624,mountain
