id,address,Name,Latitude,Longitude,landform_type,city
landf_635,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Nordturm - Torre Nord,46.4623807,11.626975,mountain,region_64
landf_636,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Schartenturm - Torre del Passo,46.4640151,11.6281293,mountain,region_64
landf_637,"Castelrotto, Scalette, Sièga, L'oro, Tomaselli, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Col dei Trenti,46.0669388,11.5265244,mountain,region_16
landf_638,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima La Fradusta,46.2510705,11.8734312,mountain,region_52
landf_639,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sass Maòr,46.2326015,11.8487277,mountain,region_52
landf_640,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sass d'Ortiga,46.237333,11.9160665,mountain,region_52
landf_641,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Valbona,46.2559238,11.6496235,mountain,region_55
landf_642,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mandriccione,46.251208,11.5884607,mountain,region_165
landf_643,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Beco dei Slavaci,46.2543037,11.5898777,mountain,region_165
landf_644,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Camin,46.248853,11.5867337,mountain,region_165
landf_645,"Sentiero Attrezzato Fiamme Gialle, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Croda Granda,46.2487483,11.9290873,mountain,region_52
landf_646,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso delle Lede,46.2392501,11.8735956,mountain,region_52
landf_647,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Canali,46.2439504,11.8636961,mountain,region_52
landf_648,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",C. Stradòn,46.2841153,11.74977,mountain,region_52
landf_649,"Val Cremana, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Bragaröl,46.2794043,11.7220088,mountain,region_52
landf_650,"Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Castel,46.2793926,11.686541,mountain,region_55
landf_651,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Feltraio,46.2125058,11.9013499,mountain,region_52
landf_652,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Sant'Anna,46.2405623,11.9134047,mountain,region_52
landf_653,"Busa dei Slavaci, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Dos de le Nòre,46.2670854,11.6422305,mountain,region_55
landf_654,"LO4, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Corde de Bombasèl,46.2258724,11.5115559,mountain,region_21
landf_655,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Sforcelloni,46.2297778,11.9130351,mountain,region_52
landf_656,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Wilma,46.2464475,11.8649815,mountain,region_52
landf_657,"Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",I Becari,46.2688686,11.617978,mountain,region_165
landf_658,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Oltro,46.2207565,11.9068508,mountain,region_52
landf_659,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Ostio,46.2337853,11.8791881,mountain,region_52
landf_660,"Buse Alte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Lastéi,46.2477428,11.8917202,mountain,region_52
landf_661,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Sèdole,46.2349103,11.8840293,mountain,region_52
landf_662,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cime Vani Alti,46.2438976,11.9208561,mountain,region_52
landf_663,"Sentiero Attrezzato Fiamme Gialle, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cime del Coro,46.2507768,11.9145338,mountain,region_52
landf_664,"SS347, Padreterno, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Molinai,46.1970686,11.9084468,mountain,region_52
landf_665,"Mostra fotografica ""Guerra alla Guerra"", Variante 609, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castello di Costabella,46.4034414,11.7879596,mountain,region_47
landf_666,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Le Rocchette,46.2168215,11.9045548,mountain,region_52
landf_667,"Banch de la Campagnacia, Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Costabella,46.4040014,11.7792887,mountain,region_47
landf_668,"trincea, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Cavè,46.11156,11.38523,mountain,region_152
landf_669,"Forcella Viosa o Sternozzena, Strada forestale Viosa, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Spiaz,46.1358531,11.6683742,mountain,region_17
landf_670,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala dei Colombi,46.2427956,11.8958879,mountain,region_52
landf_671,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala del Rifugio,46.2378821,11.9095542,mountain,region_52
landf_672,"Strada forestale Fraton Alto, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pale del Garfol,46.1825464,11.9224158,mountain,region_52
landf_673,"Parcheggio Parco, Via per la Panarotta, Assizzi, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Dòs de Valàr,46.0540405,11.2568142,mountain,region_125
landf_674,"Bait Toal Mason, SS346, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Lom,46.3769866,11.7167976,mountain,region_47
landf_675,"Passo Scalet, Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col del Craiz,46.1673207,11.3883,mountain,region_72
landf_676,"Busa dei Campedei, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Oltnmonn,46.1515477,11.3553743,mountain,region_6
landf_677,"trincea, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima delle Lepri,46.1136,11.38537,mountain,region_152
landf_678,"Senter de Vall'orca, Molino Sassi Grandi, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos dei Maregi,46.0982963,11.2479526,mountain,region_125
landf_679,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Punta della Madonna,46.231675,11.9122487,mountain,region_52
landf_680,"Sass delle Parole, Strada forestale Socina, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Piz Comboni,46.1879155,11.3084422,mountain,region_6
landf_681,"Postazione italiana, E628, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Col de le Palue,46.3674894,11.7624856,mountain,region_47
landf_682,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Puchtateinz,46.2578925,11.6302893,mountain,region_55
landf_683,"La trincea 2425m, Al lago Gronton, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima di Lusia - Cimon de Lujia,46.3462454,11.7291805,mountain,region_47
landf_684,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tacca Bianca,46.2110724,11.8933605,mountain,region_52
landf_685,"passaggio molto esposto, Strada forestale Pinteri, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Zoccare Alto,46.1294804,11.8976135,mountain,region_116
landf_686,"Normale cima Mastorna Orientale, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Mastorna Orientale,46.2515512,11.8972716,mountain,region_52
landf_687,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sass da Camp,46.2435761,11.9243635,mountain,region_52
landf_688,"Passo Fregasoga, Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Crozi de la Busona,46.1802085,11.3814389,mountain,region_72
landf_689,"Passo delle Regade, Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Regade,46.2088287,11.896926,mountain,region_52
landf_690,"Sentiero Prima Guerra Mondiale, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Jechl,46.0772584,11.3435799,mountain,region_107
landf_691,"Bedolé, Strada forestale Cosaipi, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Bedolé,46.1837619,11.8029481,mountain,region_52
landf_692,"Strada Forestale Giasinozza, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Palughet,46.1818225,11.9116243,mountain,region_52
landf_693,"Croce del Padela, Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Croce di Padela,46.1658692,11.86704,mountain,region_52
landf_694,"P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Cadine,46.4108745,11.8171836,mountain,region_146
landf_695,"Strada Forestale Giasinozza, Giasinozza, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Guion,46.1607089,11.8649352,mountain,region_52
landf_696,"Frazione Slaghenaufi, Slaghenaufi, Lavarone, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38046, Italia",Monte Cimon,45.9654493,11.2667211,mountain,region_38
landf_697,"Strada forestale Pretecasa - Stadel, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Colle Cenguei,46.1787056,11.8620822,mountain,region_52
landf_698,"Pont de la Rio, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Castelét,46.220415,11.3037624,mountain,region_145
landf_699,"Strada Provinciale 12 di Vignola e Panarotta, La Gadainera, Stal, Vignola, Vignola Falesina, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Semper Spitz,46.0512949,11.2941352,mountain,region_161
landf_700,"Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Campanile del Baitol,46.1618941,11.3819426,mountain,region_72
landf_701,"Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Colle Stiozze,46.1789028,11.8683247,mountain,region_52
landf_702,"non segnato, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Largo,46.1588034,11.6065407,mountain,region_53
landf_703,"Rifugio Capanna al Ghiacciaio, 31, Via Ferrata Marmolada Cresta Ovest, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas da les doudesc,46.446453,11.865257,mountain,region_92
landf_704,"Serauta, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas da les Undesc,46.4450163,11.8737969,mountain,region_92
landf_705,"Pisa Bòi, Strada forestale Molinazza, Niosa, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sanguarna,46.1782524,11.8506573,mountain,region_52
landf_706,"Croce del Padela, Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sasso Padella,46.1647465,11.8643702,mountain,region_52
landf_707,"Val Cesure, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Spizòti,46.1488995,11.892291,mountain,region_52
landf_708,"Val Sbrendòle, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Spizòti,46.1503256,11.8913566,mountain,region_52
landf_709,"Col di S. Piero, Strada forestale Neva, Malga Neva Seconda, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col San Pietro,46.1504895,11.9009939,mountain,region_52
landf_710,"Val del Mat, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Costa di Cogn,46.165522,11.8996456,mountain,region_52
landf_711,"Strada forestale Neva, Malga Neva Seconda, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Neva,46.1561816,11.9093502,mountain,region_52
landf_712,"traccia per Passo diavoli, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima della Banca,46.171557,11.6121375,mountain,region_17
landf_713,"Masgerom, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Montalon,46.1909887,11.5081144,mountain,region_53
landf_714,"Strada forestale Lavinaia, Toè, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Colspiz,46.1833244,11.8908212,mountain,region_52
landf_715,"Sentiero del Monte Picosta, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Picosta,46.0544755,11.667783,mountain,region_17
landf_716,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Valonàt,46.2624369,11.695895,mountain,region_55
landf_717,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sentinella del Valonat,46.2623435,11.6926175,mountain,region_55
landf_718,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pilastro Est di Cece,46.2621127,11.688026,mountain,region_55
landf_719,"Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Dalàibol,46.2011865,11.8946695,mountain,region_52
landf_720,"Via Ferrata delle Trincee, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mesola,46.4725488,11.8755471,mountain,region_92
landf_721,"13, Untere Kugelalm - Malga Cùgola bassa, Unterradein - Redagno di Sotto, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39040, Italia",Cugola,46.3241664,11.4317083,mountain,region_15
landf_722,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Val Grande,46.3007442,11.8341938,mountain,region_52
landf_723,"Via Maso Monte Calvo, Mas del Ghiga, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos del Dorigo,46.0952889,11.2588325,mountain,region_125
landf_724,"Forcella Cavallazza, 15, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavallazza Piccola,46.280314,11.7828903,mountain,region_52
landf_725,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Muttergottes,46.3840265,11.5635315,mountain,region_55
landf_726,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Migòn de le Père,46.3477972,11.5821085,mountain,region_55
landf_727,"Al lago Gronton, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima de le Mandre,46.3476439,11.7173395,mountain,region_47
landf_728,"Alta Via di Viezena, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Le Cune,46.3443144,11.6902369,mountain,region_55
landf_729,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torre Roma,46.4991018,11.8202641,mountain,region_92
landf_730,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sass de Forcia Occidentale,46.5005716,11.8124624,mountain,region_92
landf_731,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sass de Forcia di Mezzo,46.5002017,11.8173479,mountain,region_92
landf_732,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sass de Forcia Orientale,46.5014536,11.8217159,mountain,region_92
landf_733,"Sentiero militare del Grontòn, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Spiz del Gronton,46.3536328,11.7437232,mountain,region_47
landf_734,"Ciadin Bel, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Sas da la Crousc,46.3857236,11.694761,mountain,region_47
landf_735,"Sentiero Claudio Scarian, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Pozzi,46.3283371,11.4678334,mountain,region_15
landf_736,"Ripetitore, Bancoline - Cucal, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cucal,46.3097826,11.485938,mountain,region_15
landf_737,"Strada de Val de Barch, Viarago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso del Pratond,46.0913298,11.256345,mountain,region_125
landf_738,"Maso Fenugola, Viarago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de Vedesena,46.0841514,11.2538518,mountain,region_125
landf_739,"Strada dei Revèrsi, Riposo, Viarago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de Cagnon,46.0895592,11.2483522,mountain,region_125
landf_740,"Mezadoi, Viarago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de la Predolcia,46.0859062,11.2641646,mountain,region_125
landf_741,"Via dei vescovi Madruzzo, Poggio dei Pini, Cadrobbi, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso di Vigo,46.1277386,11.2412194,mountain,region_5
landf_742,"SP215, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39050, Italia",Cima Valbona,46.3610568,11.5586057,mountain,region_156
landf_743,"Castel Belvedere, Piazzola legname, Grill, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de la Mot,46.1118091,11.2381683,mountain,region_5
landf_744,"Scagnel dei strachi, Via della Palustèla, Poggio dei Pini, Ferrari, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dossedel,46.1246264,11.2361569,mountain,region_5
landf_745,"Pista ciclopedonale Montagnaga - Ferrari, Poggio dei Pini, Ferrari, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos Alt,46.1192871,11.2319904,mountain,region_5
landf_746,"Strada forestale Rì de la Bastia, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Doss Colvere,46.3595458,11.6987042,mountain,region_47
landf_747,"Via delle Mèie, Bugno, Mas del Plancher, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos dei Ronchi,46.1180671,11.2435949,mountain,region_5
landf_748,"Strada forestale Val Fontane, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Gorgantile,46.1074684,11.6662872,mountain,region_17
landf_749,"Strada forestale Visle, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Puisle,46.0320363,11.4212086,mountain,region_132
landf_750,"Rotwand-Klettersteig - Via Ferrata Roda di Vaèl, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Roda di Vaèl - Rotwand,46.4254208,11.6199047,mountain,region_64
landf_751,"Baita Marino Pederiva, Abstieg vom Masarè-Klettersteig, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38039, Italia",Col de Ciampac,46.4199435,11.6320386,mountain,region_64
landf_752,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",El Gronton,46.3822889,11.6059784,mountain,region_64
landf_753,"Vial de la Feide - Sentiero delle Pecore, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",I Mugoni,46.433672,11.6268008,mountain,region_64
landf_754,"Vial de la Feide - Sentiero delle Pecore, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Le Zigolade,46.4325646,11.6346545,mountain,region_64
landf_755,"Vial de la Feide - Sentiero delle Pecore, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38039, Italia",Pale Rabbiose,46.4319844,11.6411395,mountain,region_64
landf_756,"Strada forestale Pian da le Trapole, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Sas Aut,46.4035085,11.702393,mountain,region_64
landf_757,"Rotwand-Klettersteig - Via Ferrata Roda di Vaèl, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Torre Finestra,46.4231835,11.6230209,mountain,region_64
landf_758,"Rotwand-Klettersteig - Via Ferrata Roda di Vaèl, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Roda del Diavolo,46.4218066,11.6210552,mountain,region_64
landf_759,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Curaton,46.4421071,11.6343616,mountain,region_64
landf_760,"Aufstieg zum Rotwand-Klettersteig, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38039, Italia",Torre Edoarda,46.423637,11.6231221,mountain,region_64
