,address,city,id,name,latitude,longitude
860,"Via Bolghera, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop861,Trento Osp. S.Chiara,46.058155,11.131195
861,"13, Via Benedetto Giovanelli, Corallo, Laste, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop862,Trento Ospedale S.Camillo,46.065483,11.131823
862,"6, Piazza Venezia, Corallo, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop863,Trento P.Zza Venezia,46.067676,11.126898
863,"32, Via Francesco Barbacovi, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop864,Trento Via Barbacovi,46.064482,11.129754
864,"Via Vittorio Veneto, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop865,Trento Via M.Baldo,46.057537,11.117434
865,"Via Nuova, Deva, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop866,Varone Alberello,45.907213,10.840332
866,"Via Ballino, Pasina, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop867,Varone Via Ballino 14,45.904368,10.842055
867,"Via Ballino, Pasina, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop868,Varone-Sc.Alberghiera,45.901914,10.844089
868,"Viale degli Oleandri, Pasina, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop869,Albola,45.897665,10.844128
869,"Viale dei Tigli, Alboletta, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia", ,bus_stop870,Riva D/Garda V.Le Dei Tigli 21,45.892365,10.842947
870,"Via Ballino, Pasina, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop871,Varone Sc.Alberghiera,45.901569,10.844309
871,"Località le Foci, Frapporta, Gavazzo, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Gavazzo,bus_stop872,Varone Cascata,45.911836,10.837196
872,"Strada Statale 421 dei Laghi di Molveno e Tenno, Teggiole, Cologna, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Cologna,bus_stop873,Cologna-Alb.Panorama,45.915415,10.847129
873,"5, Strada Statale 421 dei Laghi di Molveno e Tenno, Ballino, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop874,Ballino,45.965775,10.811607
874,"Strada Statale 421 dei Laghi di Molveno e Tenno, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop875,Torbiera,45.992713,10.838521
875,"Museo delle palafitte di Fiavé, 53, Via 3 Novembre, Dos, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop876,Fiavè-Bar Aurora,46.001312,10.841012
876,"Via 3 Novembre, Dos, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop877,Fiave',46.004254,10.842192
877,"Via De Gasperi, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop878,Fiavè-Caseificio,46.002205,10.845754
878,"Ca' de Mel, 40, Strada Statale 421 dei Laghi di Molveno e Tenno, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop879,Stumiaga,46.007379,10.849191
879,"Strada Statale 421 dei Laghi di Molveno e Tenno, Dasindo, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Comano Terme,bus_stop880,Dasindo,46.011618,10.860456
880,"Dasindo, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop881,Vigo Lomaso,46.013241,10.869088
881,"Strada Statale 421 dei Laghi di Molveno e Tenno, Campo Lomaso, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop882,Campo Lomaso Ii,46.021556,10.86682
882,"Strada Statale 421 dei Laghi di Molveno e Tenno, Campo Lomaso, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop883,Campo Lomaso,46.023679,10.865721
883,"Cares, Ponte Arche, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop884,Cares,46.03289,10.863774
884,"Strada Provinciale 5, Cares, Ponte Arche, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop885,Comighello,46.030953,10.851465
885,"Strada Provinciale 5, Villa, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Comano Terme,bus_stop886,Sesto Bivio,46.031422,10.846945
886,"Strada Provinciale 5, Villa, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Comano Terme,bus_stop887,Villa di Bleggio,46.029306,10.841951
887,"Dispensario Farmaceutico Farmacia Gagliardi, 7, Strada Provinciale 5, Villa, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia", ,bus_stop888,Santa Croce,46.02447,10.838767
888,"Madice, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop889,Madice,46.023864,10.832001
889,"Cavaione, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop890,Marcè Bivio,46.01926,10.823812
890,"Cavaione, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop891,Cavrasto,46.017078,10.819853
891,"Frazione Balbido, Balbido, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop892,Balbido,46.01486,10.811036
892,"Cavaione, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop893,Rango,46.018186,10.81183
893,"Cavaione, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop894,Cavaione,46.022569,10.819802
894,"Marazzone, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop895,Marazzone,46.026892,10.820733
895,"Marazzone, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop896,Larido,46.02869,10.823712
896,"Marazzone, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop897,Bivedo,46.028737,10.826648
897,"Hotel Milano, Via Circonvallazione, Brevine, Tione di Trento, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38079, Italia",Tione di Trento,bus_stop898,Tione-Hotel Milano,46.029135,10.72374
898,"SS237, Polin, Tione di Trento, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38079, Italia",Tione di Trento,bus_stop899,Polin,46.026823,10.720089
899,"SS237, Breguzzo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Breguzzo,bus_stop900,Breguzzo-Loc. Petò,46.018712,10.711182
900,"SS237, Breguzzo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Breguzzo,bus_stop901,Breguzzo-Corè,46.014462,10.707679
901,"Scuola dell'Infanzia ""Giuseppina Bonazza"", 5, Via Guglielmo Marconi, Breguzzo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38081, Italia",Breguzzo,bus_stop902,Breguzzo,46.009293,10.699434
902,"Via Roma, Breguzzo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38081, Italia",Breguzzo,bus_stop903,Breguzzo-Hotel Carlone,46.006213,10.697764
903,"SS237, Bondo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Bondo,bus_stop904,Bondo,46.000241,10.692875
904,"SS237, Bondo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Bondo,bus_stop905,Pra' di Bondo,45.996291,10.690679
905,"SS237, Bondo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Bondo,bus_stop906,Prà di Bondo-Falegnameria,45.990777,10.68558
906,"Via Nazionale, Fontanedo, Roncone, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Roncone,bus_stop907,Roncone,45.983561,10.670694
907,"Via Nazionale, Fontanedo, Roncone, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Roncone,bus_stop908,Fontanedo,45.979181,10.666826
908,"Via Nazionale, Fontanedo, Roncone, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Roncone,bus_stop909,Lardaro,45.96938,10.660892
909,"SP27, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia", ,bus_stop910,Forti di Lardaro,45.962752,10.658038
910,"SS237, Strada, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop911,Strada,45.944283,10.642771
911,"Bar Posta, 17B, Via Roma, Strada, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop912,Pieve di Bono,45.938969,10.638638
912,"SS237, Strada, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop913,Agrone,45.954528,10.650078
913,"Via Vittorio Emanuele III, Por, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop914,Pieve di Bono-Tratt.Borel,45.935768,10.639059
914,"SS237, Cologna, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Cologna,bus_stop915,Cologna di P.Bono,45.931354,10.637449
915,"SS237, Cologna, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Cologna,bus_stop916,Cimego-Centrale Enel,45.924617,10.632708
916,"Via al Ponte, Cimego, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Cimego,bus_stop917,Ponte Cimego,45.915355,10.621384
917,"Via al Ponte, Cimego, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Cimego,bus_stop918,Cimego,45.911925,10.6144
918,"Vicolo Maddalena, Cimego, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Cimego,bus_stop919,Cimego Quartinago,45.91062,10.611835
919,"141, Via alle Porte, Cimego, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Cimego,bus_stop920,Cimego-Bar Porte,45.904467,10.608408
920,"Via Fasse, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop921,Condino-Alb.Condino,45.891405,10.60156
921,"Via Roma, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop922,Condino,45.88902,10.59961
922,"Via Roma, Bersaglio, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop923,Condino-Case Itea,45.884991,10.596494
923,"Via Roma, Bersaglio, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop924,Condino-Cartiere,45.880387,10.592588
924,"SS237, Bersaglio, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia", ,bus_stop925,Condino-Carpenteria,45.874622,10.588411
925,"Via del Dazio, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop926,Ca' Rossa-Difr.Bar Ristoro,45.854843,10.566903
926,"153, Via Giuseppe Garibaldi, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop927,Storo-Hotel Al Melograno,45.850409,10.57488
927,"Parcheggio presso new Storo, Via del Mercato, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop928,Storo,45.848807,10.578087
928,"153, Via Giuseppe Garibaldi, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop929,Storo-Al Melograno,45.85017,10.575221
929,"51, Via Ca' Rossa, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop930,Ca' Rossa,45.852439,10.565999
930,"Via di Vil, Darzo, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Darzo,bus_stop931,Darzo-Stork Club,45.849191,10.55967
931,"Via tenente Costantino Marini, Darzo, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Darzo,bus_stop932,Darzo,45.841239,10.549703
932,"Via tenente Costantino Marini, Darzo, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Darzo,bus_stop933,Darzo-Zona Ind.Le,45.834352,10.542858
933,"111, Via 24 Maggio 1915, Lodrone, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Lodrone,bus_stop934,Lodrone,45.829191,10.535457
934,"Lodrone, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Lodrone,bus_stop935,Ponte Caffaro Bivio,45.825167,10.530744
935,"Via Campini, Ponte Caffaro, Bagolino, Comunità montana della Valle Sabbia, Brescia, Lombardia, 38089, Italia",Ponte Caffaro,bus_stop936,Ponte Caffaro-Mobilif.,45.820922,10.539249
936,"Via Campini, Lodrone, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Lodrone,bus_stop937,Ponte Caffaro-Pescicoltura,45.81788,10.543906
937,"Via al Lago, Baitoni, Bondone, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Baitoni,bus_stop938,Baitoni-Via Lago,45.810326,10.54338
938,"Via al Lago, Baitoni, Bondone, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Baitoni,bus_stop939,Baitoni,45.808721,10.539589
939,"GS Auto, 91, Via Circonvallazione, Brevine, Tione di Trento, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38079, Italia",Tione di Trento,bus_stop940,Tione-Hotel Milano,46.029264,10.724132
940,"SS237, Polin, Tione di Trento, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38079, Italia",Tione di Trento,bus_stop941,Polin,46.026805,10.720062
941,"Via Guglielmo Marconi, Breguzzo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38081, Italia",Breguzzo,bus_stop942,Breguzzo,46.009867,10.7002
942,"Via Roma, Breguzzo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38081, Italia",Breguzzo,bus_stop943,Breguzzo-Hotel Carlone,46.006441,10.697512
943,"SS237, Bondo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Bondo,bus_stop944,Bondo,46.0,10.692831
944,"SS237, Bondo, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Bondo,bus_stop945,Prà di Bondo,45.996468,10.690918
945,"Via Nazionale, Fontanedo, Roncone, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Roncone,bus_stop946,Roncone,45.984558,10.67208
946,"Via Nazionale, Fontanedo, Roncone, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Roncone,bus_stop947,Fontanedo,45.978897,10.666772
947,"Via Nazionale, Fontanedo, Roncone, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38087, Italia",Roncone,bus_stop948,Lardaro,45.969769,10.661089
948,"SS237, Lardaro, Sella Giudicarie, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia", ,bus_stop949,Forti di Lardaro,45.963003,10.658391
949,"SS237, Strada, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop950,Agrone,45.954732,10.650272
950,"SS237, Strada, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop951,Strada,45.944012,10.642639
951,"Via Vittorio Emanuele III, Por, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop952,Pieve di Bono-Tratt.Borel,45.935705,10.63907
952,"SS237, Cologna, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Cologna,bus_stop953,Cologna di P.Bono,45.931271,10.637534
953,"Via Fasse, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop954,Condino-Alb.Condino,45.891387,10.601534
954,"Via Roma, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop955,Condino-Albergo Corona.,45.888993,10.599609
955,"Via Luigi Cadorna, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop956,Condino-Case Itea,45.885118,10.596701
956,"Via Roma, Bersaglio, Condino, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38083, Italia",Condino,bus_stop957,Condino-Cartiere,45.880369,10.592621
957,"153, Via Giuseppe Garibaldi, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop958,Storo-Hotel Al Melograno,45.850361,10.575059
