,address,city,name,longitude,latitude
997,"Gruipa Alm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Schaflahner,11.7256615,46.922192
998,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Scharhaggen - Cima della Gola,11.8618674,46.9865797
999,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schlaufer,11.9289135,47.0024103
1000,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schwarzenbachspitz - Monte Rio Nero,11.8761566,47.0056066
1001,"5, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Schönberg,11.883778,46.9671519
1002,"Gassl MTB freeride trail, Olang - Valdaora, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Olang - Valdaora,Spitzhorn,11.9667598,46.7439048
1003,"Steinerberg, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Steiner Holm,11.9502061,46.9495016
1004,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Steinstreichen,11.8857074,46.989975
1005,"Neveser Höhenweg - Alta Via di Neves, Mühlwald - Selva dei Molini, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Mühlwald - Selva dei Molini,Südlicher Möselenock,11.7842563,46.9807124
1006,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Wagner,11.9300284,47.0079316
1007,"Gampisalm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Wechselkofl,11.7601811,46.8851843
1008,"Panoramaweg, St. Lorenzen, St. Lorenzen - San Lorenzo di Sebato, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",St. Lorenzen - San Lorenzo di Sebato,Willeitkopf,11.91805,46.740155
1009,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Zosenbich,11.7888012,46.9111738
1010,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Zwilcher,11.880748,46.9981627
1011,"30, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Riegler,11.713972,46.9159121
1012,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gamslahnernock - Cima dei Camosci,11.8075268,46.966357
1013,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Äußerer Sattelnock - Cima di Sella di Fuori,11.813884,46.9758082
1014,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Sattelnock - Cima di Sella,11.8141987,46.9798865
1015,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Äußere Grüne Platte - Monte Corno di Fuori,11.8397111,46.9847608
1016,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Äußerer Speikkofel,11.9237467,47.0142728
1017,"Kellerbauer Weg Chemnitzer Hütte - Speikboden  -  Alta Via Kellerbauer Rifugio Porro - Monte Spico, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Ringelstein,11.8262411,46.9318298
1018,"Kellerbauer Weg Chemnitzer Hütte - Speikboden  -  Alta Via Kellerbauer Rifugio Porro - Monte Spico, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Speikboden,11.8902641,46.9181799
1019,"Kellerbauer Weg Chemnitzer Hütte - Speikboden  -  Alta Via Kellerbauer Rifugio Porro - Monte Spico, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Tristenspitz - Cima dei Covoni,11.8191533,46.9442493
1020,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Donnerschlag - Cima dei Tuoni,11.8953631,46.8718007
1021,"Rein in Taufers - Riva di Tures, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Rein in Taufers - Riva di Tures,Durreck - Cima Dura,12.0290289,46.9611127
1022,"Oberhütte, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Hirbernock - Cima di Moia,12.0470063,46.972495
1023,"Oberhütte, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Katzenkofel - Cima del Gatto,12.0594958,46.9796619
1024,"Starkl Alm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Am Archl - Monte Arca,12.1050404,47.0551766
1025,"Starkl Alm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Archbichl,12.1045823,47.0604968
1026,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Außerbrunner,11.9944977,47.0441333
1027,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Beim Mannl,11.9913832,47.0322947
1028,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Beim Zatlan,12.0420321,47.0437537
1029,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Beralspitz,12.0755941,46.9948102
1030,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Blauspitz - Cima Pila,12.0557625,46.9959342
1031,"1/C, Normalweg Rötspitze, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Bockegg,12.2056882,47.079107
1032,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Brandberg,12.0513856,47.0553865
1033,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Däuml,12.181868,47.0461386
1034,"Wanderweg 6, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Faden,12.0657801,47.0382059
1035,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Fadenkopf - Cima Faden,12.0178035,47.033162
1036,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gamsspitz,12.0993557,47.0687398
1037,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gebauer Ötschen,12.1382304,47.0339844
1038,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Hühnerspiel,11.9974782,47.0229903
1039,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Innerbrunner,12.0024367,47.0427468
1040,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schowiesenkopf,11.9812448,47.0152839
1041,"Klaussee 2, Klaussee, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Klausnock - Cima Chiusetta,12.0093638,46.9591349
1042,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kleiner Gamstod,12.2014304,47.0601654
1043,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kleiner Golter,11.9942813,47.0392413
1044,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Kleiner Reinhard,12.1184276,46.9958682
1045,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kleiner Ötschen,12.1409658,47.032522
1046,"Bergl, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Knospe,12.0127839,47.0406824
1047,"Linder, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Ahrntal - Valle Aurina,Lutterkopf - Monte Luta,12.0474493,47.0041869
1048,"Löffelkar, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Löffelspitz,12.0552017,47.0611036
1049,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Muslahner,12.0289372,47.0366067
1050,"Innerbichler Alm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Prettau - Predoi,Obere Lenk,12.1242992,47.0242527
1051,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Obermooskopf,11.9939281,47.0291479
1052,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Öfenle,12.0121367,47.0432401
1053,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Plattakopf,12.0951564,47.0583561
1054,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Platten,12.0020561,47.0455518
1055,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Rainhart Spitz,12.1795612,47.0425896
1056,"Durreck Höhenweg - 33 - Alta Via Cima Dura - 33, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Rauchkofel,11.9974863,46.9587019
1057,"Norbert Aschbacher, Prettau - Heilig Geist Kapelle - Predoi - Cappella S. Spirito, Kasern - Casere, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Riepe,12.1189105,47.0295576
1058,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Rotwand,11.9858136,47.03952
1059,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Innere Hohe Warte (Sauspitze),12.1953216,47.0584478
1060,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Sauwipfel,12.0916476,47.0656221
1061,"Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia", ,Schneespitz - Cima della Neve,12.1063657,47.0044951
1062,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schottenberg,12.0671827,47.0046848
1063,"Schüttalalm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Schroppa,12.1521316,47.0704808
1064,"Schüttalalm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Schwarzkopf,12.1358247,47.0738794
1065,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schönberg,12.0304399,47.0023305
1066,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schönbergspitz - Belmonte,12.0375298,46.9880955
1067,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Fuchskopf,11.9800825,47.0167389
1068,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Speiker - Cima di Croda Rossa,11.9851467,47.0415802
1069,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Hochkopf,11.9791706,47.0187843
1070,"Innerbichler Alm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Prettau - Predoi,Stege Ötschen,12.1207168,47.0214599
1071,"Innerbichler Alm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Prettau - Predoi,Untere Lenk,12.1214413,47.0274903
1072,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Untermooskopf,11.9966753,47.0254708
1073,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Wagner,12.0605145,47.0497718
1074,"Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia", ,Weiße Wand,12.0872609,46.98785
1075,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Zatlkopf,12.0426593,47.0510257
1076,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Zirbner,12.0622285,47.0426777
1077,"Rieserferner, A.-Hartdegen-Weg, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Riesernock,12.1317679,46.9297221
1078,"Allerleigrube, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Hoher Sattel,11.4091369,46.9733881
1079,"Allerleigrube, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Koatnerberg,11.4250027,46.9826551
1080,"502, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Furtschaglspitze,11.7737844,47.0045386
1081,"In der Röte, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Pfitscher Grat,11.7285799,46.9868119
1082,"6290, Tirol, 6290, Österreich", ,Hintere Stangenspitze,11.975664,47.0574785
1083,Italia, ,Hohe Wand - Croda Alta,11.627203,47.0132978
1084,"6290, Tirol, 6290, Österreich", ,Kleinspitze,12.0801387,47.0883729
1085,"Einreimer, St. Nikolaus - San Nicolò, Kaltern an der Weinstraße - Caldaro sulla Strada del Vino, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39052, Italia",St. Nikolaus - San Nicolò,Penegal,11.2166739,46.4387549
1086,"20, Vals, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Blickenspitz - Cima Vista,11.6029062,46.9077781
1087,"Obersteiner, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Hühnerspiel,11.6815209,46.8959374
1088,"Rotensteinsteig - Sentiero Malga Sasso Rosso, Vals, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Kofelspitz - Cima del Covolo,11.6128056,46.871633
1089,"39049, Trentino-Alto Adige/Südtirol, 39049, Italia", ,Rübespitz - Cima Riva,11.5992917,46.9376826
1090,"Stinalm, Vals, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Steinwand,11.6370881,46.8659318
1091,"Vied Alm, St. Jakob - San Giacomo, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Pfitsch - Val di Vizze,Viedspitz,11.6022803,46.9474287
1092,"39049, Trentino-Alto Adige/Südtirol, 39049, Italia", ,Zwölferspitz - Cima Dodici,11.6024308,46.9446853
1093,"Antholz Obertal - Anterselva di Sopra, Rasen-Antholz - Rasun-Anterselva, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Rasen-Antholz - Rasun-Anterselva,Hochgall - Monte Collalto,12.1398073,46.9107748
1094,"Alfental, Innervillgraten, Bezirk Lienz, Tirol, 9932, Österreich",Innervillgraten,Rosserspitze,12.2876535,46.7999649
1095,"Bonner Höhenweg, Gsies - Valle di Casies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Gsies - Valle di Casies,Hochkreuzspitze,12.2754002,46.8737858
1096,"Gsies - Valle di Casies, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Deferegger Pfannhorn,12.242155,46.8908746
1097,"Zübringer Pechplatz, Sillian, Bezirk Lienz, Tirol, 9920, Österreich", ,Hochgruben - Tovo Alto,12.4100412,46.7061675
1098,"Bonner Höhenweg - Alta Via Bonner, Winnebach, Innichen - San Candido, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39038, Italia",Innichen - San Candido,\N,12.3583679,46.7703099
1099,"Bonner Höhenweg, Innervillgraten, Bezirk Lienz, Tirol, 9932, Österreich",Innervillgraten,Hochrast - Pausa Alta,12.3575928,46.7745358
1100,"Bonner Höhenweg - Alta Via Bonner, Winnebach, Innichen - San Candido, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39038, Italia",Innichen - San Candido,Gumriaul,12.3412162,46.7768793
1101,"Alta Via di Dobbiaco - Toblacher Höhenweg, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Marchkinkele - Cornetto Di Confine,12.3277109,46.780734
1102,"Alta Via di Dobbiaco - Toblacher Höhenweg, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Spitzkinkele,12.2900768,46.7832965
1103,"Alta Via di Dobbiaco - Toblacher Höhenweg, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Blankenstein - Sasso Planca,12.3121082,46.7842483
1104,"2, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Obere Fermeda - Ferméda di Sopra,11.7464295,46.6020854
1105,"2C, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Untere Fermeda - Ferméda di Sotto,11.7431804,46.6020249
1106,"29, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Große Fermeda - Gran Fermeda - Grande Fermeda,11.7514828,46.602606
1107,"29, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Villnößerturm - Ciampanil de Funes - Campanile di Fùnes,11.753222,46.603464
1108,"Sas Rigais Südwestanstieg - Sas Rigais Sud-Ovest, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Pitl Sas Rigais,11.7623756,46.6080899
1109,"Sas Rigais Ostanstieg - Sas Rigais Est, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,La Furchёta,11.7736385,46.6121209
1110,"Patern Gallerie und Kriegssteige, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Frankfurter Würstel - Monolite della Salsiccia,12.3128684,46.6349156
1111,"Kreuz - Croce, Rescher Höhenweg, Rojen - Roia, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Äusserer Nockenkopf - Dosso di Fuori,10.4604122,46.8245386
1112,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Innerer Nockenkopf - Dosso di Dentro,10.4410077,46.7954159
1113,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Piz Rusenna,10.45719,46.83028
1114,"Traccia per Prati Imperiali, Fierozzo - Vlarotz, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Monte Gronlait,11.3588461,46.0928879
1115,"Traccia per Prati Imperiali, Fierozzo - Vlarotz, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Hoamut,11.3586452,46.0968033
1116,"Traccia per Prati Imperiali, Fierozzo - Vlarotz, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Mut,11.3538447,46.1004514
1117,"Fleckner, Hochstein, Walten - Valtina, St. Leonhard in Passeier - San Leonardo in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39015, Italia",Walten - Valtina,Saxner - Sassonero,11.2660249,46.8422847
1118,"Via Val della Giara, Cibara, Pove del Grappa, Vicenza, Veneto, Italia",Pove del Grappa,Col delle Farine,11.7615357,45.8701687
1119,"Via Val della Giara, Cibara, Pove del Grappa, Vicenza, Veneto, Italia",Pove del Grappa,Monte Asolone,11.7452643,45.8736703
1120,"Alt-Weineck, 4, Steinmann, Wangen - Vanga, Ritten - Renon, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39054, Italia",Ritten - Renon,Johanniskofel - Monte San Giovanni,11.3687788,46.5497183
1121,"Aufstieg Franuiwiese, Innervillgraten, Bezirk Lienz, Tirol, 9932, Österreich",Innervillgraten,Kreuzspitze/Eggeberg,12.3129143,46.8292062
1122,"Hintere Stalle, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Kahorn,12.2775979,46.8872101
1123,"Schafleite, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Vordere Stangenspitze,11.9738786,47.0681414
1124,"Tiroler Höhenweg, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Geierskragen - Cima degli Avvoltoi,11.4174557,46.9664377
1125,"Malga DOC - Cima Grappa, Malga Vedetta, Possagno, Pieve del Grappa, Treviso, Veneto, 31054, Italia", ,Cima della Mandria,11.843346,45.8805958
